zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
,0.150000,7.65100,2304.05378,Pablo Arrabal Haro,j000036.00p073903.60,,,0.00,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.158&dec=7.651&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80025 214.806065 52.750867  8.47,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.158&dec=7.651&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,0.210000,8.63800,2304.05378,Pablo Arrabal Haro,j000050.40p083816.80,,,0.00,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.218&dec=8.638&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80083 214.961276 52.842364  8.68,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.218&dec=8.638&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,0.360000,10.01000,2304.05378,Pablo Arrabal Haro,j000126.40p100036.00,,,0.15,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.368&dec=10.01&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80041 214.732525 52.758090 10.15,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.368&dec=10.01&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,0.600000,9.77000,2304.05378,Pablo Arrabal Haro,j000224.00p094612.00,,,0.30,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.68&dec=9.77&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80026 214.811852 52.737110  9.76,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=0.68&dec=9.77&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.479054,-30.31492,2207.09436,Marco Castellano,j001354.97m301853.73,,,9.12,26.98,-19.67,9.901,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4790548&dec=-30.314924&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4790548&dec=-30.314924&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.490391,-30.32716,2207.09436,Marco Castellano,j001357.69m301937.77,,,9.10,28.14,-18.95,2.75,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4903918&dec=-30.327159&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4903918&dec=-30.327159&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.494440,-30.30762,2207.09436,Marco Castellano,j001358.67m301827.44,,,9.20,26.99,-19.98,9.405,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.494448&dec=-30.307622&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ5,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.494448&dec=-30.307622&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.498958,-30.32475,2207.12356,Callum Donnan,j001359.76m301929.10,00:13:59.75,-30:19:29.10,12.42,,,,,,,,,,-20.91,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989583333333338&dec=-30.324749999999998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17487,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989583333333338&dec=-30.324749999999998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.499000,-30.32475,2207.09434,Rohan Naidu,j001359.76m301929.10,0:13:59.76,-30:19:29.1,12.40,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.49899999999999978&dec=-30.324749999999998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gl-z13,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.49899999999999978&dec=-30.324749999999998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.498985,-30.32477,2207.09436,Marco Castellano,j001359.76m301929.10,,,12.35,25.88,-22.3,12.3,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989858&dec=-30.324767&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989858&dec=-30.324767&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.511917,-30.37184,2207.12356,Callum Donnan,j001402.86m302218.70,00:14:02.86,-30:22:18.61,10.56,,,,,,,,,,-20.58,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.511917,-30.37186,2207.09434,Rohan Naidu,j001402.86m302218.70,0:14:02.86,-30:22:18.7,10.60,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gl-z11,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.511929,-30.37185,2207.09436,Marco Castellano,j001402.86m302218.70,,,10.60,26.19,-21.0,10.74,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ1,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
