rah,decd,zphot,arxiv,author,ra,dec,jname,mag,muv,zeazy,mu,beta,zspec,ezphot,emuv,ebeta,logm,Muv,mass,zphot2,id,count,F200W,F444W
,,9.12,2207.09436,Marco Castellano,3.479054,-30.31492,j001354.97m301853.73,26.98,-19.67,9.901,,,,,,,,,,,GHZ7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4790548&dec=-30.314924&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4790548&dec=-30.314924&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.10,2207.09436,Marco Castellano,3.490391,-30.32716,j001357.69m301937.77,28.14,-18.95,2.75,,,,,,,,,,,GHZ6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4903918&dec=-30.327159&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4903918&dec=-30.327159&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.20,2207.09436,Marco Castellano,3.494440,-30.30762,j001358.67m301827.44,26.99,-19.98,9.405,,,,,,,,,,,GHZ5,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.494448&dec=-30.307622&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.494448&dec=-30.307622&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
0:13:59.76,-30:19:29.1,12.40,2207.09434,Rohan Naidu,3.499000,-30.32475,j001359.76m301929.10,,,,,,,,,,,,,,gl-z13,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.49899999999999978&dec=-30.324749999999998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.49899999999999978&dec=-30.324749999999998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,12.35,2207.09436,Marco Castellano,3.498985,-30.32477,j001359.76m301929.10,25.88,-22.3,12.3,,,,,,,,,,,GHZ2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989858&dec=-30.324767&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989858&dec=-30.324767&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:13:59.75,-30:19:29.10,12.42,2207.12356,Callum Donnan,3.498958,-30.32475,j001359.76m301929.10,,,,,,,,,,,-20.91,,,17487,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989583333333338&dec=-30.324749999999998&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.4989583333333338&dec=-30.324749999999998&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
0:14:02.86,-30:22:18.7,10.60,2207.09434,Rohan Naidu,3.511917,-30.37186,j001402.86m302218.70,,,,,,,,,,,,,,gl-z11,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,10.60,2207.09436,Marco Castellano,3.511929,-30.37185,j001402.86m302218.70,26.19,-21.0,10.74,,,,,,,,,,,GHZ1,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.86,-30:22:18.61,10.56,2207.12356,Callum Donnan,3.511917,-30.37184,j001402.86m302218.70,,,,,,,,,,,-20.58,,,1698,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.88,2207.09436,Marco Castellano,3.513738,-30.35155,j001403.30m302105.59,27.85,-19.49,10.081,,,,,,,,,,,GHZ4,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
