id, ra, dec, mag, muv, zeazy, zphot
GHZ1, 3.511929, -30.371848, 26.19, -21.0 , 10.740, 10.600 
GHZ2, 3.498985, -30.324767, 25.88, -22.3 , 12.30 , 12.35  
GHZ3, 3.528937, -30.363811, 26.58, -20.84, 11.147,  2.60  
GHZ4, 3.513738, -30.351552, 27.85, -19.49, 10.081,  9.875 
GHZ5, 3.494440, -30.307622, 26.99, -19.98,  9.405,  9.200 
GHZ6, 3.490391, -30.327159, 28.14, -18.95,  2.750,  9.100 
GHZ7, 3.479054, -30.314924, 26.98, -19.67,  9.901,  9.125 
