id, rah, decd, zphot, zspec
RXJ2129-z95:G1, 21:29:40.858, +00:05:37.096, 9, -1
RXJ2129-z95:G2, 21:29:41.175, +00:05:30.075, 9.38, 9.51
RXJ2129-z95:G3, 21:29:41.381, +00:05:20.166, 9, -1
