id, ra, dec, mag, mag444, zspec, zerr
YD4      ,  3.6038544, -30.3822365, 26.5, 25.6, 7.8758, 0.0001
YD7      ,  3.6033909, -30.3822289, 26.4, 25.8, 7.8772, 0.0041
ZD6      ,  3.6065702, -30.3808918, 26.9, 26.1, 7.8843, 0.0013
YD8      ,  3.5960841, -30.3858051, 26.7, 26.0, 7.8869, 0.0004
ZD2      ,  3.6045184, -30.3804321, 26.2, 25.2, 7.8800, 0.0001
ZD3      ,  3.6064637, -30.3809624, 26.7, 26.6, 7.8816, 0.0001
GLASSz8-2,  3.6013467, -30.3791904, 26.5, 25.4, 7.8831, 0.0001
