id, ra, dec, zspec, Muv, mass
GS-z10-0, 53.15884, -27.77349, 10.38, -18.61, 7.58
GS-z11-0, 53.16476, -27.77463, 11.58, -19.34, 8.67
GS-z12-0, 53.16634, -27.82156, 12.6,  -18.23, 7.64
GS-z13-0, 53.14988, -27.77650, 13.2,  -18.73, 7.95
