id, rah, decd, zphot, mu
Image_A_8296  , 00:14:19.161 , -30:24:05.664 , 7.6, 7.5
Image_B_9992  , 00:14:20.051 , -30:23:48.058 , 7.6, 8.4
Image_C_10712 , 00:14:23.331 , -30:23:39.639 , 7.6, 4.0
