id, ra, dec, zphot, zperr, zspec, zserr
80041, 214.732525, 52.758090, 10.15, 0.36, 10.01, 0.15
80026, 214.811852, 52.737110,  9.76, 0.60,  9.77, 0.3
80083, 214.961276, 52.842364,  8.68, 0.21,  8.638, 0.001
80025, 214.806065, 52.750867,  8.47, 0.15,  7.651, 0.001
