id, ra, dec, zphot, zspec
nc5-5815, 214.975531, 52.925267, 5.5, -1.00
nc5-9553, 214.990983, 52.916521, 5.6, -1.00
nc6-7042, 214.840543, 52.817942, 6.4, -1.00
nc5-6746, 214.990983, 52.916521, 7.5, -1.00
nc1-9410, 215.008490, 52.977971, 6.3, 6.132
nc3-3210, 214.809145, 52.868482, 5.7, 5.614
nc1-2441, 215.002842, 53.007588, 7.6, 7.092
nc3-2232, 214.830687, 52.887769, 8.6, 7.769
