id             , ra      , dec       , zspec. , zspec_err, mu, exptime, muv, muv_err,  beta, beta_err, emlines
GLASS-83338    , 3.454707, -30.316890,  9.5231, 0.0040, 1.23, 13130, -19.36 , 0.36  , -2.72, 0.36, [OII]3727+3729; [OIII]4959; [OIII]5007
GHZ1           , 3.511929, -30.371859,  9.875 , 0.008 , 1.72, 19701, -19.963, 0.034 , -1.79, 0.05, [OII]3727+3729; [NeIII]3869; Hg; Hb
GLASS-z11-17225, 3.507311, -30.343201, 10.09  , 0.07  , 1.55, 13130, -18.68 , 0.13  , -2.89, 0.24, [NeIV]2424
GHZ9           , 3.478761, -30.345516, 10.145 , 0.010 , 1.36, 19701, -19.271, 0.040 , -1.10, 0.12, NIV]1486; CIV1548+1551; NIII]1747+1749; CIII]1909; [OII]3727+3729; [NeIII]3869; Hd; Hg; [OIII]4363
GHZ8           , 3.451428, -30.321798, 10.231 , 0.039 , 1.23, 13130, -20.32 , 0.07  , -2.18, 0.12, [OII]3727+3729
GHZ7           , 3.451369, -30.320717, 10.43  , 0.12  , 1.23, 13130, -19.82 , 0.05  , -2.24, 0.14, CIII]1909
GHZ4           , 3.513740, -30.351568, 10.66  , 0.12  , 1.74, 32825, -18.58 , 0.11  , -2.21, 0.22, NIV]1486
